revenue,title,popularity,budget,runtime,vote_average,vote_count
158468292,The Fast and the Furious: Tokyo Drift,8.282876,85000000,104.0,6.1,1705
0,Arthur Christmas,19.83683,0,97.0,6.7,333
142940100,Meet Joe Black,36.069611,90000000,178.0,6.9,1147
78382433,Collateral Damage,18.827753,85000000,108.0,5.5,427
37823676,All That Jazz,5.159407,0,123.0,7.3,85
183018522,Mirror Mirror,48.126296999999994,85000000,106.0,5.5,1114
47664559,Scott Pilgrim vs. the World,38.885195,60000000,112.0,7.2,2126
74208267,The Core,29.211254999999998,60000000,136.0,5.4,516
123307945,Nutty Professor II: The Klumps,17.783361,84000000,106.0,4.7,332
275650703,Scooby-Doo,31.435539000000002,84000000,88.0,5.4,820
41037742,Dredd,57.67393199999999,50000000,95.0,6.6,1940
237681299,Click,41.176631,82500000,107.0,6.0,2104
21028755,Creepshow,13.661289000000002,8000000,120.0,6.7,226
112483764,Cats & Dogs 2 : The Revenge of Kitty Galore,11.77398,85000000,82.0,4.9,119
222231186,Jumper,21.218000000000004,85000000,88.0,5.9,1799
160388063,Hellboy II: The Golden Army,58.57976,85000000,120.0,6.5,1527
84785914,Zodiac,51.970905,65000000,157.0,7.3,2023
96085477,The 6th Day,18.447479,82000000,123.0,5.7,595
484572835,Bruce Almighty,109.68478799999998,80000000,101.0,6.4,3012
274470394,The Expendables,77.58066099999999,80000000,103.0,6.0,2926
457696359,Mission: Impossible,75.290998,80000000,110.0,6.7,2631
691210692,The Hunger Games,68.550698,75000000,142.0,6.9,9455
254455986,The Hangover Part II,58.040149,80000000,102.0,6.2,3739
280000000,Batman Returns,59.113174,80000000,126.0,6.6,1673
343397247,Over the Hedge,36.32705,80000000,83.0,6.3,1074
145771527,Lilo & Stitch,55.659988,80000000,85.0,7.1,1314
144000000,Charlotte's Web,14.132582999999999,85000000,97.0,5.8,288
140464664,Deep Impact,34.070054,75000000,120.0,5.9,855
0,RED 2,44.34333,84000000,116.0,6.4,1526
190320568,The Longest Yard,26.065735,82000000,113.0,6.2,785
342695435,Alvin and the Chipmunks: Chipwrecked,23.473004,75000000,87.0,5.4,484
246984278,Grown Ups 2,45.589568,80000000,100.0,5.8,1155
230685453,Get Smart,23.496054,80000000,110.0,6.0,1051
266728738,Something's Gotta Give,16.939441,80000000,128.0,6.3,410
294804195,Shutter Island,81.91469599999999,80000000,138.0,7.8,6336
163733697,Four Christmases,19.500892999999998,80000000,88.0,5.3,331
260696994,Robots,29.558157,75000000,91.0,6.0,1333
245676146,Face/Off,46.075037,80000000,138.0,6.8,1583
212874442,Bedtime Stories,23.531720999999997,80000000,99.0,5.9,901
181001478,Road to Perdition,49.078546,80000000,117.0,7.3,1077
214918407,Just Go with It,37.02665,80000000,117.0,6.3,1543
224012234,Con Air,45.154631,75000000,115.0,6.5,1270
178066569,Eagle Eye,46.887983,80000000,118.0,6.3,1018
173013509,Cold Mountain,24.598479,79000000,154.0,6.7,533
157107755,The Book of Eli,32.363538,80000000,118.0,6.6,2164
177977226,Flubber,11.503960000000001,80000000,93.0,5.3,695
91188905,The Haunting,19.375768,80000000,113.0,5.2,369
250200000,Space Jam,36.125715,80000000,88.0,6.5,1288
0,The Pink Panther,25.450534,0,93.0,5.6,550
233093859,The Day the Earth Stood Still,41.890722,80000000,104.0,5.2,1043
136982834,Conspiracy Theory,22.179658,75000000,135.0,6.5,431
211817906,Fury,139.575085,68000000,135.0,7.4,3946
164000000,Six Days Seven Nights,18.264635000000002,70000000,98.0,5.6,332
201584141,Yogi Bear,11.187696,80000000,80.0,5.2,220
122563539,Spirit: Stallion of the Cimarron,41.670544,80000000,83.0,7.4,831
169852759,Zookeeper,27.462640000000004,80000000,102.0,5.3,498
136159423,Lost in Space,17.455023999999998,80000000,130.0,5.0,388
96105964,The Manchurian Candidate,21.394281,80000000,129.0,6.2,393
0,Déjà Vu,0.605645,0,117.0,8.0,1
473226958,Hotel Transylvania 2,61.692197,80000000,89.0,6.7,1497
90874570,Fantasia 2000,14.530945999999998,80000000,74.0,7.0,292
123729176,The Time Machine,25.978555,80000000,96.0,5.8,631
0,Mighty Joe Young,6.643778,90000000,114.0,5.9,208
147080413,Swordfish,36.788745,102000000,99.0,6.1,932
142400065,The Legend of Zorro,31.054334000000004,75000000,129.0,5.9,893
71485043,What Dreams May Come,21.891078,85000000,113.0,6.8,577
0,Little Nicky,18.335992,85000000,90.0,5.2,438
105316267,The Brothers Grimm,40.138009000000004,88000000,118.0,5.6,818
101371017,Mars Attacks!,44.090534999999996,70000000,106.0,6.1,1509
0,Evolution,3.300061,0,81.0,6.4,47
43312294,The Edge,20.632673,0,117.0,6.7,349
122444772,Surrogates,36.664991,80000000,89.0,5.9,1195
34566746,Thirteen Days,18.261210000000002,80000000,145.0,6.9,189
159212469,Daylight,16.681269,80000000,115.0,5.8,378
126546518,Walking With Dinosaurs,10.088006,80000000,87.0,5.2,133
21400000,Battlefield Earth,7.89147,44000000,118.0,3.0,255
68514844,Looney Tunes: Back in Action,16.715631,80000000,90.0,5.6,297
53825515,Nine,9.357733999999999,80000000,112.0,5.1,165
19480739,Timeline,11.22268,80000000,116.0,5.4,318
17626234,The Postman,14.564667000000002,80000000,177.0,6.1,299
69131860,Babe: Pig in the City,11.356079,90000000,92.0,5.2,305
146936910,The Last Witch Hunter,52.612025,90000000,106.0,5.7,1316
33463969,Red Planet,13.800656,80000000,106.0,5.4,267
107944236,Arthur and the Invisibles,27.097932,86000000,94.0,6.0,639
19406406,Oceans,10.706613,0,84.0,7.3,111
5989640,A Sound of Thunder,7.342892,80000000,110.0,4.8,111
117831631,Pompeii,50.561849,130000000,105.0,5.2,1267
0,Top Cat Begins,0.719996,8000000,89.0,5.3,9
313542341,A Beautiful Mind,59.248437,60000000,135.0,7.7,3009
788241776,The Lion King,90.457886,45000000,89.0,8.0,5376
355692760,Journey 2: The Mysterious Island,40.723459000000005,79000000,94.0,5.8,1030
248384621,Cloudy with a Chance of Meatballs 2,41.247402,78000000,95.0,6.4,915
209196298,Red Dragon,10.083905,78000000,124.0,6.7,1115
108103450,Hidalgo,16.759252,100000000,136.0,6.5,318
149673788,Jack and Jill,22.132417999999998,79000000,91.0,4.1,604
236350661,2 Fast 2 Furious,10.520961,76000000,107.0,6.2,2028
97571250,The Little Prince,35.384423,64000000,92.0,7.6,756
15071514,The Invasion,15.673154,80000000,99.0,5.7,359
35134820,The Adventures of Rocky & Bullwinkle,8.981427,76000000,88.0,3.9,87
875958308,The Secret Life of Pets,31.482871999999997,75000000,87.0,5.9,3462
179265204,The League of Extraordinary Gentlemen,47.436675,78000000,110.0,5.7,1155
970761885,Despicable Me 2,136.886704,76000000,98.0,7.0,4637
816969268,Independence Day,60.442593,75000000,145.0,6.7,3260
229074524,The Lost World: Jurassic Park,2.502487,73000000,129.0,6.2,2487
532680671,Madagascar,48.110909,75000000,86.0,6.6,3237
69959751,Children of Men,35.387874,76000000,109.0,7.4,2071
296339527,X-Men,4.6689099999999994,75000000,104.0,6.8,4097
258270008,Wanted,73.82289,75000000,110.0,6.4,2528
335062621,The Rock,51.469576,75000000,136.0,6.9,1456
660940780,Ice Age: The Meltdown,85.11505799999999,80000000,91.0,6.5,2951
196482882,50 First Dates,61.437585999999996,75000000,99.0,6.6,2105
90450008,Hairspray,31.160542,50000000,117.0,6.5,709
78000586,Exorcist: The Beginning,15.761384,80000000,114.0,4.7,183
0,Inspector Gadget,17.561954999999998,75000000,78.0,4.3,318
117698894,Now You See Me,71.124686,75000000,115.0,7.3,5487
271430189,Grown Ups,38.864027,80000000,102.0,6.0,1705
219417255,The Terminal,57.753914,60000000,128.0,7.0,1910
73034460,Hotel for Dogs,13.25753,35000000,100.0,5.7,202
215663859,Vertical Limit,13.318744,75000000,124.0,5.9,283
119000410,Charlie Wilson's War,18.70031,75000000,102.0,6.5,338
367275019,Shark Tale,47.094369,75000000,90.0,5.8,1557
154937680,Dreamgirls,14.486310999999999,70000000,134.0,6.6,284
95226116,Be Cool,18.614720000000002,53000000,118.0,5.4,292
130358911,Munich,29.035221999999997,70000000,164.0,6.9,696
85632458,Tears of the Sun,27.055085,70000000,121.0,6.4,573
98159963,Killers,23.004607,75000000,100.0,5.7,772
108145109,The Man from U.N.C.L.E.,48.744209000000005,75000000,116.0,7.1,2265
55041367,Spanglish,14.209329,80000000,130.0,5.8,369
140175006,Monster House,36.368839,75000000,91.0,6.3,874
67631903,Bandits,24.353302,75000000,123.0,6.2,302
127600435,First Knight,19.143321,55000000,134.0,5.9,311
0,Anna and the King,13.327372,75000000,148.0,6.4,197
226904017,Immortals,37.917002000000004,75000000,110.0,5.7,880
77944725,Hostage,23.663713,52000000,113.0,6.2,512
36754634,Titan A.E.,14.443810000000001,75000000,94.0,6.3,313
51142659,Hollywood Homicide,10.605084,75000000,116.0,5.0,166
14567883,Soldier,11.873856,75000000,99.0,6.1,221
5802422,Carriers,12.708963,0,84.0,5.8,282
5409517,Monkeybone,8.098369,75000000,93.0,4.3,78
21009180,Flight of the Phoenix,20.374308,45000000,113.0,5.7,276
248118121,Unbreakable,42.006908,75000000,106.0,6.9,1946
1156730962,Minions,875.581305,74000000,91.0,6.4,4571
89792502,Sucker Punch,39.127082,82000000,110.0,5.9,1623
103891409,Snake Eyes,20.790703,73000000,98.0,5.8,327
13100000,Sphere,18.659879999999998,75000000,134.0,5.8,476
349779543,The Angry Birds Movie,45.720894,73000000,97.0,5.9,1022
111231041,Fool's Gold,21.789614999999998,70000000,112.0,5.4,444
61458982,Funny People,20.199057,75000000,146.0,5.7,390
86658558,The Kingdom,26.123704999999998,70000000,110.0,6.5,513
162966177,Talladega Nights: The Ballad of Ricky Bobby,12.599836,72500000,116.0,6.2,491
176104344,Dr. Dolittle 2,13.543053,70000000,87.0,4.9,410
210000000,Braveheart,60.722162,72000000,177.0,7.7,3336
96889998,Jarhead,32.227222999999995,72000000,125.0,6.6,765
527068851,The Simpsons Movie,46.875375,75000000,87.0,6.9,2264
37317558,The Majestic,11.215702,72000000,152.0,6.6,188
54744738,Driven,8.468586,94000000,116.0,4.5,179
62172050,Two Brothers,8.884317999999999,74500000,109.0,6.9,180
256697520,The Village,27.491891,60000000,108.0,6.2,1071
294456605,Doctor Dolittle,21.462935,71000000,85.0,5.4,686
408247917,Signs,28.848187,72000000,106.0,6.4,1599
919838758,Shrek 2,47.320801,150000000,93.0,6.7,2988
461983149,Cars,82.643036,120000000,117.0,6.6,3877
309457509,Runaway Bride,20.230535,70000000,116.0,5.7,455
277448382,xXx,46.217769,70000000,124.0,5.8,1424
311594032,The SpongeBob Movie: Sponge Out of Water,36.952268,74000000,93.0,5.8,719
309492681,Ransom,16.411345,80000000,117.0,6.4,470
319131050,Inglourious Basterds,72.595961,70000000,153.0,7.9,6430
300854823,Hook,33.648404,70000000,144.0,6.6,1532
240031094,Die Hard 2,57.69846999999999,70000000,124.0,6.6,1896
116643346,S.W.A.T.,34.052253,80000000,117.0,5.8,770
203388341,Vanilla Sky,27.299301,68000000,136.0,6.5,1078
42285169,Lady in the Water,20.219385,75000000,110.0,5.3,409
171183863,AVP: Alien vs. Predator,42.957215999999995,70000000,101.0,5.5,1217
443140005,Alvin and the Chipmunks: The Squeakquel,29.412262,75000000,88.0,5.4,666
114660784,We Were Soldiers,19.708731,75000000,138.0,6.7,521
161025640,Olympus Has Fallen,59.428222999999996,70000000,120.0,6.2,2981
118000000,Star Trek: Insurrection,19.711951000000003,70000000,103.0,6.3,391
202466756,Battle: Los Angeles,49.199234000000004,70000000,116.0,5.5,1448
122919055,Big Fish,46.199482,70000000,125.0,7.6,1994
0,Wolf,13.758526000000002,0,125.0,6.0,216
177584879,War Horse,29.505574,66000000,146.0,7.0,992
154984035,The Monuments Men,43.873266,70000000,118.0,5.8,1523
90000098,The Abyss,24.961625,70000000,139.0,7.1,808
134748021,Wall Street: Money Never Sleeps,23.25645,70000000,133.0,5.8,493
215529201,Dracula Untold,64.45794699999999,70000000,92.0,6.2,2389
116672912,The Siege,20.089933,70000000,116.0,6.0,352
135560026,Stardust,48.032734000000005,70000000,127.0,7.1,1184
131457682,Seven Years in Tibet,16.92991,70000000,136.0,7.0,630
67112664,The Dilemma,14.780634,70000000,111.0,5.2,304
65977295,Bad Company,14.086292000000002,70000000,116.0,5.4,228
55987321,Doom,29.261347999999998,60000000,105.0,5.0,609
33561137,I Spy,13.267631,70000000,97.0,5.2,269
160112671,Underworld: Awakening,58.40120400000001,70000000,88.0,6.1,1862
59418613,Rock of Ages,23.515938000000002,75000000,123.0,6.0,385
32287044,Hart's War,14.244518,70000000,125.0,5.9,241
57777106,Killer Elite,29.501489000000003,66000000,116.0,6.1,695
0,Rollerball,9.306253,0,98.0,3.4,106
19924033,Ballistic: Ecks vs. Sever,8.37378,70000000,91.0,4.3,97
19870567,Hard Rain,10.930537,70000000,97.0,5.5,179
13596911,Osmosis Jones,10.54544,75000000,95.0,5.9,228
18662027,Legends of Oz: Dorothy's Return,6.6820059999999994,70000000,88.0,5.9,43
17752940,Blackhat,46.832372,70000000,133.0,5.1,826
57958696,Sky Captain and the World of Tomorrow,24.664776,70000000,107.0,5.7,439
38629478,Basic Instinct 2,13.483386999999999,70000000,114.0,4.6,180
122915111,Escape Plan,44.478043,50000000,115.0,6.7,1659
61279452,The Legend of Hercules,25.020428,70000000,99.0,4.4,533
193000000,The Sum of All Fears,22.392544,68000000,124.0,5.9,437
698491347,The Twilight Saga: Eclipse,107.069763,68000000,124.0,5.8,2301
71069884,The Score,22.572323,68000000,124.0,6.7,423
543513985,Despicable Me,113.858273,69000000,95.0,7.1,6478
35431113,Money Train,10.004564,60000000,103.0,5.4,222
217022588,Ted 2,68.734513,68000000,115.0,6.2,2463
39041505,Agora,18.888806,70000000,127.0,6.9,395
29762011,Mystery Men,12.948627,68000000,121.0,5.7,250
83160734,Hall Pass,27.115890000000004,36000000,105.0,5.4,611
60289912,The Insider,26.153669,90000000,157.0,7.3,481
52099090,The Finest Hours,28.223664000000003,80000000,114.0,6.3,588
113280098,Body of Lies,37.507135999999996,70000000,128.0,6.5,895
86387857,Dinner for Schmucks,11.023691,69000000,114.0,5.5,531
112265139,Abraham Lincoln: Vampire Hunter,38.634767,69000000,94.0,5.5,1269
212404396,Entrapment,25.877794,66000000,112.0,6.0,602
189198313,The X Files,18.59991,66000000,121.0,6.6,488
25303038,The Last Legion,12.282911,67000000,102.0,5.0,207
481840909,Saving Private Ryan,76.04186700000001,70000000,169.0,7.9,5048
203277636,Need for Speed,54.814890000000005,66000000,130.0,6.1,1520
374111707,What Women Want,31.39165,70000000,127.0,6.1,992
383257136,Ice Age,99.561972,59000000,81.0,7.1,3857
75715436,Dreamcatcher,26.792794,68000000,136.0,5.3,567
275293450,Lincoln,36.307296,65000000,149.0,6.7,1429
463517383,The Matrix,104.309993,63000000,136.0,7.9,8907
355237933,Apollo 13,68.140214,52000000,140.0,7.3,1599
172855065,The Santa Clause 2,14.646884,65000000,104.0,5.5,297
441809770,Les Misérables,48.356214,61000000,157.0,7.1,1884
250821495,You've Got Mail,28.540267,65000000,119.0,6.3,838
128107642,Step Brothers,22.977983,65000000,98.0,6.5,1062
250288523,The Mask of Zorro,31.086790999999998,95000000,136.0,6.3,1183
211780824,Due Date,43.865294,65000000,95.0,6.2,1685
163442937,Unbroken,43.055253,65000000,137.0,7.3,1400
128884132,Space Cowboys,15.772081,65000000,130.0,6.3,403
255000211,Cliffhanger,26.199089999999998,70000000,112.0,6.1,588
150270147,Broken Arrow,22.769108,50000000,108.0,5.7,453
69700000,The Kid,18.281798000000002,65000000,104.0,6.0,238
162945894,World Trade Center,24.697533,63000000,128.0,5.9,447
0,Mona Lisa Smile,19.718544,65000000,117.0,6.5,393
179379533,The Dictator,31.349142999999998,65000000,83.0,5.9,1743
162091208,Eyes Wide Shut,27.870312,65000000,159.0,7.1,1234
133821816,Annie,33.439187,65000000,119.0,6.0,466
153962963,Focus,59.634029000000005,50100000,105.0,6.7,2542
156974557,This Means War,38.994296999999996,65000000,103.0,5.9,1389
128905366,Blade: Trinity,49.660055,65000000,123.0,5.7,1252
38376497,Red Dawn,11.743085,4200000,114.0,6.4,215
0,Primary Colors,9.110247,65000000,143.0,6.1,94
240159255,Resident Evil: Retribution,6.227675,65000000,95.0,5.6,1600
73762516,Death Race,42.57877,45000000,105.0,6.0,1175
89456761,The Long Kiss Goodnight,15.858629,65000000,120.0,6.5,314
0,Proof of Life,14.866901,65000000,135.0,6.0,208
64321501,Zathura: A Space Adventure,15.194239000000001,65000000,101.0,6.1,779
100853753,Fight Club,146.75739099999998,63000000,139.0,8.3,9413
43545364,We Are Marshall,8.629665,65000000,124.0,6.7,186
17218080,Hudson Hawk,16.803457,65000000,100.0,5.4,269
0,Lucky Numbers,2.952595,65000000,105.0,4.9,52
71154592,"I, Frankenstein",31.324734000000003,65000000,92.0,5.0,687
42093706,Oliver Twist,20.415572,50000000,130.0,6.7,274
56681566,Elektra,28.613892,43000000,97.0,4.8,575
39407616,Sin City: A Dame to Kill For,85.428395,65000000,102.0,6.3,1286
74608570,Random Hearts,4.137237,64000000,133.0,5.3,63
203427584,Everest,60.246978000000006,55000000,121.0,6.7,1772
132180323,Perfume: The Story of a Murderer,42.551902,50000000,147.0,7.1,1165
296655431,Austin Powers in Goldmember,40.137264,63000000,94.0,5.9,979
44091067,Astro Boy,24.857079000000002,65000000,94.0,6.1,409
920100000,Jurassic Park,40.413191,63000000,127.0,7.6,4856
25052000,Wyatt Earp,13.859307000000001,63000000,191.0,6.5,202
215887717,Clear and Present Danger,18.832470999999998,62000000,141.0,6.4,386
121545703,Dragon Blade,9.568883999999999,65000000,127.0,5.9,145
101595121,Little Man,12.421503999999999,64000000,98.0,5.3,261
127666415,U-571,18.096884,62000000,116.0,6.1,340
107879496,The American President,11.056763,62000000,106.0,6.5,195
41819064,The Love Guru,13.218008,62000000,87.0,4.3,242
18720175,3000 Miles to Graceland,11.262655,62000000,125.0,5.8,178
155760117,The Hateful Eight,68.717016,44000000,167.0,7.6,4274
0,Blades of Glory,19.412028,53000000,93.0,5.9,569
183953723,Hop,16.791058,63000000,95.0,5.5,331
422610419,300,65.197968,65000000,117.0,7.0,4997
516642939,Meet the Fockers,32.829538,80000000,115.0,6.1,1373
244082376,Marley & Me,30.951203000000003,60000000,115.0,6.9,1343
284600000,The Green Mile,103.698022,60000000,189.0,8.2,4048
253625427,Wild Hogs,31.719463,0,100.0,5.6,648
314432665,Chicken Little,47.973995,150000000,81.0,5.6,944
369330363,Gone Girl,143.041543,61000000,145.0,7.9,5862
214034224,The Bourne Identity,86.47681700000001,60000000,119.0,7.3,3583
352194034,GoldenEye,59.824565,58000000,130.0,6.6,1174
149705852,The General's Daughter,18.345613,60000000,116.0,6.1,205
264118201,The Truman Show,56.488027,60000000,103.0,7.8,4537
218613188,The Prince of Egypt,29.464852,70000000,99.0,6.8,817
164433867,Daddy Day Care,18.106021,60000000,92.0,5.6,506
131940411,2 Guns,42.881415000000004,61000000,109.0,6.6,1589
93375151,Cats & Dogs,18.735024,60000000,87.0,5.0,352
176070171,The Italian Job,62.766854,60000000,110.0,6.6,1919
93354918,Two Weeks Notice,24.153567000000002,60000000,101.0,5.9,487
171757863,Antz,41.515702000000005,60000000,83.0,6.0,1272
171844840,Couples Retreat,26.676486999999998,70000000,113.0,5.3,588
157920733,Days of Thunder,16.278022,60000000,107.0,5.9,353
129181830,Cheaper by the Dozen 2,18.831023000000002,60000000,94.0,5.7,526
311256926,Maze Runner: The Scorch Trials,113.161483,61000000,132.0,6.4,3040
204594016,Eat Pray Love,28.800112,60000000,133.0,5.8,636
0,The Family Man,19.705489,60000000,125.0,6.5,521
71664962,RED,41.430245,58000000,111.0,6.6,2808
100230832,Any Given Sunday,23.127561,55000000,163.0,6.8,422
186883563,The Horse Whisperer,12.867352,60000000,170.0,6.7,292
